INFO     | 2026-05-16 17:53:15,166 | FILECACHE                | FileMetadataCache updated for file [3DBenchy_PLA_25m51s.gcode]; est time: 1551.0, size: 3958, filament usage: 3527, gcode bytes: 125602-4031773
  File "/home/riccorbypro/octoapp/moonraker_octoapp/jsonrpcresponse.py", line 73, in GetResult
    raise Exception("JsonRpcResponse GetResult was called when the result was None. HasError needs to be called first.")
Exception: JsonRpcResponse GetResult was called when the result was None. HasError needs to be called first.

INFO     | 2026-05-16 18:44:39,029 | FILECACHE                | FileMetadataCache updated for file [Cube_PLA_30m13s.gcode]; est time: 1813.0, size: 90, filament usage: 5472, gcode bytes: 24009-70087
INFO     | 2026-05-16 18:44:39,044 | FILECACHE                | FileMetadataCache updated for file [Cube_PLA_30m13s.gcode]; est time: 1813.0, size: 90, filament usage: 5472, gcode bytes: 24009-70087
INFO     | 2026-05-16 18:44:39,048 | PRINT                    | Removing all print infos
INFO     | 2026-05-16 18:44:39,047 | FILECACHE                | FileMetadataCache updated for file [Cube_PLA_30m13s.gcode]; est time: 1813.0, size: 90, filament usage: 5472, gcode bytes: 24009-70087
INFO     | 2026-05-16 18:44:39,074 | CLIENT                   | RepeatTimer thread exit
INFO     | 2026-05-16 18:44:39,078 | CLIENT                   | New print started; PrintId: 472267d533bc418b81546d05be855ea6 file:Cube_PLA_30m13s.gcode size:90 filament:5472
INFO     | 2026-05-16 18:44:39,080 | CLIENT                   | Processing file at http://0.0.0.0:7125/server/files/gcodes/Cube_PLA_30m13s.gcode
INFO     | 2026-05-16 18:44:39,108 | NOTIFICATIONS/UTILS      | Layer 0 completed at at 24253
INFO     | 2026-05-16 18:44:39,177 | CLIENT                   | File processed
INFO     | 2026-05-16 18:44:39,492 | CLIENT                   | Sending resume ({'Event': 'resume', 'time_remaining_sec': '-1', 'CurrentLayer': '0', 'TotalLayers': '0', 'progress_percent': '0', 'duration_sec': '0.44124889373779297'})
INFO     | 2026-05-16 18:44:39,493 | CLIENT/SENDER            | Preparing notification for resume
INFO     | 2026-05-16 18:44:39,495 | CLIENT                   | Sending started ({'print_id': '472267d533bc418b81546d05be855ea6', 'file_name': 'Cube_PLA_30m13s.gcode', 'file_path': 'Cube_PLA_30m13s.gcode', 'FileSizeKb': '90', 'FilamentUsageMm': '5472', 'FilamentWeightMg': '0', 'Event': 'started', 'time_remaining_sec': '-1', 'CurrentLayer': '0', 'TotalLayers': '0', 'progress_percent': '0', 'duration_sec': '0.4443063735961914'})
INFO     | 2026-05-16 18:44:39,496 | CLIENT/SENDER            | Finding targets for event=resume
INFO     | 2026-05-16 18:44:39,497 | CLIENT/SENDER            | Preparing notification for started
INFO     | 2026-05-16 18:44:39,501 | CLIENT/SENDER            | Finding targets for event=started
INFO     | 2026-05-16 18:44:39,505 | CLIENT/SENDER            | Sending notification: {"targets": [{"fcmToken": "cL53-WiGS2qbWjZUJoPuYH:APA91bHXXzbN1KiTmwens_hhJQxIP-6VLBnLZskwSg5_r3o55XXQiLzzyy5alzcfUx5myKowjlG_k-4KKcnkyaMvbxUrR4zCF3VxNJmdnA539hhRwOobpjg", "fcmTokenFallback": null, "instanceId": "6eab08df-4abe-4d64-b361-2c96bd61e4fd"}, {"fcmToken": "etQCcpSvRaCjjPGvjmlkUg:APA91bFAgfdshIaF30W2Yzy76l9WNqDAjc01VUP8bR_Jff_BY0SV4kZ_T3vPG2-z-cCztE9MwzAdv9yYo367RzzC8-AvFHdy4aURXxZkS3tVR1OaM8kRzWw", "fcmTokenFallback": null, "instanceId": "6eab08df-4abe-4d64-b361-2c96bd61e4fd"}], "highPriority": true, "androidData": "AB+ZnHs2xLLssBzQ1wisDoFcVGcckoqxr5OmO1LKT1X5BHevLj02Au+Emwgow0XzRE4sv5E2aJF5wtR/OKRaCSQSa3rg76kLg7mIaTH8AB0SJMIRQ9zm+l51wBAWEs3GF6tkfqXoHhwDw0rEdIGBKo/JECS9rFEk3tEU/f5APYnrSXnwcNspV4AGBSCb5unsoI3KQz3bZSDFEVbHYMaC0EilenXVYWHXuI9tW1wIlg4NCVXJPyH7nQHxR0M3dBEz", "apnsData": null}
INFO     | 2026-05-16 18:44:39,513 | CLIENT/SENDER            | Sending notification: {"targets": [{"fcmToken": "cL53-WiGS2qbWjZUJoPuYH:APA91bHXXzbN1KiTmwens_hhJQxIP-6VLBnLZskwSg5_r3o55XXQiLzzyy5alzcfUx5myKowjlG_k-4KKcnkyaMvbxUrR4zCF3VxNJmdnA539hhRwOobpjg", "fcmTokenFallback": null, "instanceId": "6eab08df-4abe-4d64-b361-2c96bd61e4fd"}, {"fcmToken": "etQCcpSvRaCjjPGvjmlkUg:APA91bFAgfdshIaF30W2Yzy76l9WNqDAjc01VUP8bR_Jff_BY0SV4kZ_T3vPG2-z-cCztE9MwzAdv9yYo367RzzC8-AvFHdy4aURXxZkS3tVR1OaM8kRzWw", "fcmTokenFallback": null, "instanceId": "6eab08df-4abe-4d64-b361-2c96bd61e4fd"}], "highPriority": true, "androidData": "/01AE/tsAXuvh5Q92dPGcNH5stkZylrsTMp3pJ4m7LWlwBHpbKQru1TWRi8M/86XGiyLZPrw0BOA3Poltzj7X+/q4YjubxlFV2DR6mLxmWfCDzwTP4VADCOJj6XtFPWkd1lkJaW1ynxNFDMbckKJMdC6YoZOh8Tlu6S2gCCTlPUXGPA+ZZJjukAGdJ7yQmiTqLQPAsrHXpqUC5vEpkkRPe+JC/hd2RSEx+aPQARNhuD4sJmyzU9hcYzlC8JsBZBIcweONFqiesUncHo8JIXHFkyH4p9TKSqTf+qQZpuN+DfwXnG9ruiq4f6hS8n7aQwd", "apnsData": null}
INFO     | 2026-05-16 18:44:40,419 | CLIENT/SENDER            | Send to 2 was success {'success': True, 'invalidTokens': []} (Execution ID: ixwbz3mg842c)
INFO     | 2026-05-16 18:44:42,188 | CLIENT/SENDER            | Send to 2 was success {'success': True, 'invalidTokens': []} (Execution ID: vmd4dixzmuo4)
INFO     | 2026-05-16 18:48:34,603 | DATABASE                 | Updating presence
INFO     | 2026-05-16 18:49:37,890 | DATABASE                 | Updating presence
INFO     | 2026-05-16 18:53:34,627 | DATABASE                 | Updating presence
INFO     | 2026-05-16 18:54:37,915 | DATABASE                 | Updating presence
INFO     | 2026-05-16 18:57:50,455 | CLIENT                   | Bed cooldown watcher starting
INFO     | 2026-05-16 18:57:50,456 | CLIENT                   | RepeatTimer thread exit
INFO     | 2026-05-16 18:57:50,871 | CLIENT                   | Sending error ({'Reason': 'cancelled', 'print_id': '472267d533bc418b81546d05be855ea6', 'file_name': 'Cube_PLA_30m13s.gcode', 'file_path': 'Cube_PLA_30m13s.gcode', 'FileSizeKb': '90', 'FilamentUsageMm': '5472', 'FilamentWeightMg': '0', 'Event': 'error', 'time_remaining_sec': '-1', 'CurrentLayer': '0', 'TotalLayers': '0', 'progress_percent': '0', 'duration_sec': '792.1409292221069'})
INFO     | 2026-05-16 18:57:50,876 | CLIENT/SENDER            | Preparing notification for error
INFO     | 2026-05-16 18:57:50,877 | CLIENT/SENDER            | Finding targets for event=error
INFO     | 2026-05-16 18:57:50,888 | CLIENT/SENDER            | Sending notification: {"targets": [{"fcmToken": "cL53-WiGS2qbWjZUJoPuYH:APA91bHXXzbN1KiTmwens_hhJQxIP-6VLBnLZskwSg5_r3o55XXQiLzzyy5alzcfUx5myKowjlG_k-4KKcnkyaMvbxUrR4zCF3VxNJmdnA539hhRwOobpjg", "fcmTokenFallback": null, "instanceId": "6eab08df-4abe-4d64-b361-2c96bd61e4fd"}, {"fcmToken": "etQCcpSvRaCjjPGvjmlkUg:APA91bFAgfdshIaF30W2Yzy76l9WNqDAjc01VUP8bR_Jff_BY0SV4kZ_T3vPG2-z-cCztE9MwzAdv9yYo367RzzC8-AvFHdy4aURXxZkS3tVR1OaM8kRzWw", "fcmTokenFallback": null, "instanceId": "6eab08df-4abe-4d64-b361-2c96bd61e4fd"}], "highPriority": true, "androidData": "lOb9TrDB7flKGlBUU6ydwaSrHX+Ujn7frD2ZjGqLZ4OE25vF8eDIcHTzGC5qxu4xwZusyDQxOu3osmnJfNJcnMLrrciAiSMKvKi6j431vye1hnpxcE2fzS4jiXrgPq72if2vStdiqbvci5Rx1p0x8NB5lS0utaEDS6YVjrUgGU4Qc5P49BCnKMFKcoFcnRbuz+LauiqwAQbMpro+hHIPiNvQi5ZRHA1qjv/+r1rhKZgcrPVq4BnXnGzwVfizahYLAQPfLjaOSaCI7OgIwykrWFloQQmjbeS+EmIEiy1BCfic2WHxQZVZil8YASgEPS2d", "apnsData": null}
INFO     | 2026-05-16 18:57:51,875 | CLIENT/SENDER            | Send to 2 was success {'success': True, 'invalidTokens': []} (Execution ID: s8k3c02segfe)
INFO     | 2026-05-16 18:57:51,890 | DATABASE                 | Removing apps: []
INFO     | 2026-05-16 18:58:08,422 | CLIENT                   | Moonraker client received notify_klippy_disconnected notification, so we will restart our client connection.
INFO     | 2026-05-16 18:58:08,423 | CLIENT                   | Moonraker client websocket shutdown called.
INFO     | 2026-05-16 18:58:08,426 | CLIENT                   | Moonraker client websocket shutdown complete.
INFO     | 2026-05-16 18:58:08,429 | CLIENT                   | Ignoring KlippyDisconnectedOrShutdown notification because we aren't tracking a print.
INFO     | 2026-05-16 18:58:08,431 | CLIENT                   | Moonraker websocket connection closed.
INFO     | 2026-05-16 18:58:08,432 | CLIENT                   | Moonraker client websocket connection lost. We will try to restart it soon.
INFO     | 2026-05-16 18:58:10,438 | CLIENT                   | Connecting to moonraker: ws://0.0.0.0:7125/websocket
INFO     | 2026-05-16 18:58:10,453 | Websocket connected
INFO     | 2026-05-16 18:58:10,457 | CLIENT                   | Moonraker client websocket opened.
INFO     | 2026-05-16 18:58:10,459 | CLIENT                   | Moonraker client waiting for klippy ready...
INFO     | 2026-05-16 18:58:10,461 | CLIENT                   | Authenticating with moonraker...
INFO     | 2026-05-16 18:58:10,472 | CLIENT                   | Moonraker client waiting for klippy ready...
INFO     | 2026-05-16 18:58:10,478 | CLIENT                   | Moonraker client got klippy state 'startup', waiting for ready...
INFO     | 2026-05-16 18:58:12,474 | CLIENT                   | Bed cooldown watcher, bed is cooled down.
INFO     | 2026-05-16 18:58:12,476 | CLIENT                   | Bed cooldown watcher stopped.
INFO     | 2026-05-16 18:58:12,477 | CLIENT                   | RepeatTimer thread exit
INFO     | 2026-05-16 18:58:16,492 | CLIENT                   | Moonraker client klippy state is ready. Moonraker connection is ready and stable.
INFO     | 2026-05-16 18:58:16,493 | CLIENT                   | Moonraker client setting up default notification hooks
INFO     | 2026-05-16 18:58:17,655 | CLIENT                   | Printer state at socket connect is: standby
INFO     | 2026-05-16 18:58:17,657 | CLIENT                   | Restore client sync state: There's no print and none of the timers are running.
INFO     | 2026-05-16 18:58:17,658 | PRINT                    | Removing all print infos
ERROR    | 2026-05-16 18:58:18,320 | Exception no send: JsonRpcResponse GetResult was called when the result was None. HasError needs to be called first.
ERROR    | 2026-05-16 18:58:18,323 | Failed to update printer name; Exception Exception: JsonRpcResponse GetResult was called when the result was None. HasError needs to be called first.; Traceback (most recent call last):
  File "/home/riccorbypro/octoapp/moonraker_octoapp/moonrakerclient.py", line 984, in _updatePrinterName
    name = MoonrakerClient.Get().PrinterNameProvider.GetPrinterName()
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/riccorbypro/octoapp/moonraker_octoapp/moonrakerdatabase.py", line 59, in GetPrinterName
    if fluiddResult.HasError() is False and mainsailResult.GetResult() is not None:
                                            ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/riccorbypro/octoapp/moonraker_octoapp/jsonrpcresponse.py", line 73, in GetResult
    raise Exception("JsonRpcResponse GetResult was called when the result was None. HasError needs to be called first.")
Exception: JsonRpcResponse GetResult was called when the result was None. HasError needs to be called first.

INFO     | 2026-05-16 18:58:18,568 | CLIENT                   | Progress settings from Fluidd: progress=['file_relative'], average=True, eta=['file']
ERROR    | 2026-05-16 18:58:19,157 | CLIENT                   | NotificationsHandler failed to get the print info for the current print.
ERROR    | 2026-05-16 18:58:19,279 | Exception no send: JsonRpcResponse GetResult was called when the result was None. HasError needs to be called first.
ERROR    | 2026-05-16 18:58:19,282 | Failed to update printer name; Exception Exception: JsonRpcResponse GetResult was called when the result was None. HasError needs to be called first.; Traceback (most recent call last):
  File "/home/riccorbypro/octoapp/moonraker_octoapp/moonrakerclient.py", line 984, in _updatePrinterName
    name = MoonrakerClient.Get().PrinterNameProvider.GetPrinterName()
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/riccorbypro/octoapp/moonraker_octoapp/moonrakerdatabase.py", line 59, in GetPrinterName
    if fluiddResult.HasError() is False and mainsailResult.GetResult() is not None:
                                            ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/riccorbypro/octoapp/moonraker_octoapp/jsonrpcresponse.py", line 73, in GetResult
    raise Exception("JsonRpcResponse GetResult was called when the result was None. HasError needs to be called first.")
Exception: JsonRpcResponse GetResult was called when the result was None. HasError needs to be called first.

INFO     | 2026-05-16 18:58:19,291 | FILECACHE                | FileMetadataCache updated for file [Cube_PLA_30m13s.gcode]; est time: 1813.0, size: 90, filament usage: 5472, gcode bytes: 24009-70087
INFO     | 2026-05-16 18:58:19,292 | PRINT                    | Removing all print infos
INFO     | 2026-05-16 18:58:19,316 | CLIENT                   | RepeatTimer thread exit
INFO     | 2026-05-16 18:58:19,320 | CLIENT                   | New print started; PrintId: ca9edddfe8304959870f6fec695de4ab file:Cube_PLA_30m13s.gcode size:90 filament:5472
INFO     | 2026-05-16 18:58:19,322 | CLIENT                   | Reusing cached notifications for Cube_PLA_30m13s.gcode
INFO     | 2026-05-16 18:58:19,648 | CLIENT                   | Sending started ({'print_id': 'ca9edddfe8304959870f6fec695de4ab', 'file_name': 'Cube_PLA_30m13s.gcode', 'file_path': 'Cube_PLA_30m13s.gcode', 'FileSizeKb': '90', 'FilamentUsageMm': '5472', 'FilamentWeightMg': '0', 'Event': 'started', 'time_remaining_sec': '-1', 'CurrentLayer': '0', 'TotalLayers': '0', 'progress_percent': '0', 'duration_sec': '0.35418081283569336'})
INFO     | 2026-05-16 18:58:19,654 | CLIENT/SENDER            | Preparing notification for started
INFO     | 2026-05-16 18:58:19,655 | CLIENT/SENDER            | Finding targets for event=started
INFO     | 2026-05-16 18:58:19,662 | CLIENT/SENDER            | Sending notification: {"targets": [{"fcmToken": "cL53-WiGS2qbWjZUJoPuYH:APA91bHXXzbN1KiTmwens_hhJQxIP-6VLBnLZskwSg5_r3o55XXQiLzzyy5alzcfUx5myKowjlG_k-4KKcnkyaMvbxUrR4zCF3VxNJmdnA539hhRwOobpjg", "fcmTokenFallback": null, "instanceId": "6eab08df-4abe-4d64-b361-2c96bd61e4fd"}, {"fcmToken": "etQCcpSvRaCjjPGvjmlkUg:APA91bFAgfdshIaF30W2Yzy76l9WNqDAjc01VUP8bR_Jff_BY0SV4kZ_T3vPG2-z-cCztE9MwzAdv9yYo367RzzC8-AvFHdy4aURXxZkS3tVR1OaM8kRzWw", "fcmTokenFallback": null, "instanceId": "6eab08df-4abe-4d64-b361-2c96bd61e4fd"}], "highPriority": true, "androidData": "fJ4I05G6iGk7+vt2hM30NZJdcOGKAlJgSrtntM4d2CjDnItQnMqOBBWCX9fnAedGBr2RiiuCCxs8cTVO2qwkqHHdcAYQyjIsnDUNdN8tZsjQ21BLxaDoalYicCkdUvlkttSmgb5Ue3eQaqfTU6VovM+M1DuoGHLq3SM//2wMIwULzOgh4xy3RS75gYoj7ye5bEvTMQHpsZC1lzurE2A81EE05LEOINesT6Vew644QRtAIf+3VHTD8Y9UcM+ZHyM7Hz2r+TDZYfzE/hoDcR53fDxQeXHODnXgHIc3sFbUzuXBKh8q/cMelqmSlbWfkAX7", "apnsData": null}
INFO     | 2026-05-16 18:58:19,899 | CLIENT                   | Sending resume ({'Event': 'resume', 'time_remaining_sec': '-1', 'CurrentLayer': '0', 'TotalLayers': '0', 'progress_percent': '0', 'duration_sec': '0.6046059131622314'})
INFO     | 2026-05-16 18:58:19,900 | CLIENT/SENDER            | Preparing notification for resume
INFO     | 2026-05-16 18:58:19,901 | CLIENT/SENDER            | Finding targets for event=resume
INFO     | 2026-05-16 18:58:19,910 | CLIENT/SENDER            | Sending notification: {"targets": [{"fcmToken": "cL53-WiGS2qbWjZUJoPuYH:APA91bHXXzbN1KiTmwens_hhJQxIP-6VLBnLZskwSg5_r3o55XXQiLzzyy5alzcfUx5myKowjlG_k-4KKcnkyaMvbxUrR4zCF3VxNJmdnA539hhRwOobpjg", "fcmTokenFallback": null, "instanceId": "6eab08df-4abe-4d64-b361-2c96bd61e4fd"}, {"fcmToken": "etQCcpSvRaCjjPGvjmlkUg:APA91bFAgfdshIaF30W2Yzy76l9WNqDAjc01VUP8bR_Jff_BY0SV4kZ_T3vPG2-z-cCztE9MwzAdv9yYo367RzzC8-AvFHdy4aURXxZkS3tVR1OaM8kRzWw", "fcmTokenFallback": null, "instanceId": "6eab08df-4abe-4d64-b361-2c96bd61e4fd"}], "highPriority": true, "androidData": "CtCo4Q00SBmjY2V1jrrcTArlvvEIfYODFlor2KSqnE5EfBcj31K9eXXhFPR41qMGSK0dBpJMKguob9XBK7pc56a+L7/4VxnF+Kpgy4X61KUz61UClkv/AOCEzjt9mIhm5ZPdub+OiHHrictA/VDMf/7OQ8DMzP/IJ9z8Cm7yVAB5zqCAd9ug2r1qiAe7xYE9MDJNEhOcnJIHUI8PJ6KQPPIJjaiOTWK5K8s71W3Vwl8jywAK0iAaXyjucxSgjulq", "apnsData": null}
INFO     | 2026-05-16 18:58:20,667 | CLIENT/SENDER            | Send to 2 was success {'success': True, 'invalidTokens': []} (Execution ID: b3ghw8omnqn0)
INFO     | 2026-05-16 18:58:20,803 | CLIENT/SENDER            | Send to 2 was success {'success': True, 'invalidTokens': []} (Execution ID: s8k3404yqf8i)
INFO     | 2026-05-16 18:58:34,650 | DATABASE                 | Updating presence
INFO     | 2026-05-16 18:59:37,939 | DATABASE                 | Updating presence
INFO     | 2026-05-16 19:01:42,130 | CLIENT                   | Bed cooldown watcher starting
INFO     | 2026-05-16 19:01:42,131 | CLIENT                   | RepeatTimer thread exit
INFO     | 2026-05-16 19:01:42,807 | CLIENT                   | Sending error ({'Reason': 'cancelled', 'print_id': 'ca9edddfe8304959870f6fec695de4ab', 'file_name': 'Cube_PLA_30m13s.gcode', 'file_path': 'Cube_PLA_30m13s.gcode', 'FileSizeKb': '90', 'FilamentUsageMm': '5472', 'FilamentWeightMg': '0', 'Event': 'error', 'time_remaining_sec': '-1', 'CurrentLayer': '0', 'TotalLayers': '0', 'progress_percent': '0', 'duration_sec': '203.78921461105347'})
INFO     | 2026-05-16 19:01:42,808 | CLIENT/SENDER            | Preparing notification for error
INFO     | 2026-05-16 19:01:42,810 | CLIENT/SENDER            | Finding targets for event=error
INFO     | 2026-05-16 19:01:42,822 | CLIENT/SENDER            | Sending notification: {"targets": [{"fcmToken": "cL53-WiGS2qbWjZUJoPuYH:APA91bHXXzbN1KiTmwens_hhJQxIP-6VLBnLZskwSg5_r3o55XXQiLzzyy5alzcfUx5myKowjlG_k-4KKcnkyaMvbxUrR4zCF3VxNJmdnA539hhRwOobpjg", "fcmTokenFallback": null, "instanceId": "6eab08df-4abe-4d64-b361-2c96bd61e4fd"}, {"fcmToken": "etQCcpSvRaCjjPGvjmlkUg:APA91bFAgfdshIaF30W2Yzy76l9WNqDAjc01VUP8bR_Jff_BY0SV4kZ_T3vPG2-z-cCztE9MwzAdv9yYo367RzzC8-AvFHdy4aURXxZkS3tVR1OaM8kRzWw", "fcmTokenFallback": null, "instanceId": "6eab08df-4abe-4d64-b361-2c96bd61e4fd"}], "highPriority": true, "androidData": "gSWg8eNZRJmkAS6Ws8AhNOzkN0z3zSuYTBJh4G3gj/lE5NiwV3jrQ7IFBtGHXTYShn/GzTwZJRnxYk3+7z0on/bomxDZHlQsebxFX6gBr/IWEh92rCzeTNjlbbm8D6arFB8iPxzrHQrcYF0cUJH4RdFLGkp/TXkhoaB9EsqHEd7L5jNWtyBY8inBomoCsZ5pnKNZrhBrdTGYrTBsnptPc3xAQnvxJIwh131CCcLBd2R7/gIZmEttFXCFc1PepTiI5Uz6w1ujlEYmY+MOgQrRNLyPt1XEAenZ93TWp//gnazEqyi9GU53tjFbo5o2RJKQ", "apnsData": null}
INFO     | 2026-05-16 19:01:43,876 | CLIENT/SENDER            | Send to 2 was success {'success': True, 'invalidTokens': []} (Execution ID: jqql0p1dx408)
INFO     | 2026-05-16 19:01:43,892 | DATABASE                 | Removing apps: []
INFO     | 2026-05-16 19:02:11,966 | CLIENT                   | Moonraker client received notify_klippy_disconnected notification, so we will restart our client connection.
INFO     | 2026-05-16 19:02:11,967 | CLIENT                   | Moonraker client websocket shutdown called.
INFO     | 2026-05-16 19:02:11,970 | CLIENT                   | Moonraker client websocket shutdown complete.
INFO     | 2026-05-16 19:02:11,972 | CLIENT                   | Ignoring KlippyDisconnectedOrShutdown notification because we aren't tracking a print.
INFO     | 2026-05-16 19:02:11,975 | CLIENT                   | Moonraker websocket connection closed.
INFO     | 2026-05-16 19:02:11,976 | CLIENT                   | Moonraker client websocket connection lost. We will try to restart it soon.
INFO     | 2026-05-16 19:02:12,367 | CLIENT                   | Moonraker client - tired to send a websocket message when the socket wasn't open.
INFO     | 2026-05-16 19:02:12,371 | CLIENT                   | Moonraker client failed to send JsonRPC request printer.objects.query
ERROR    | 2026-05-16 19:02:12,372 | CLIENT                   | MoonrakerCommandHandler failed GetTemps() query. 99990001 - No active websocket connected.
INFO     | 2026-05-16 19:02:12,373 | CLIENT                   | Bed cooldown watcher, no bed temp available. Stopping.
INFO     | 2026-05-16 19:02:12,374 | CLIENT                   | Bed cooldown watcher stopped.
INFO     | 2026-05-16 19:02:12,375 | CLIENT                   | RepeatTimer thread exit
INFO     | 2026-05-16 19:02:13,982 | CLIENT                   | Connecting to moonraker: ws://0.0.0.0:7125/websocket
INFO     | 2026-05-16 19:02:13,998 | Websocket connected
INFO     | 2026-05-16 19:02:14,001 | CLIENT                   | Moonraker client websocket opened.
INFO     | 2026-05-16 19:02:14,003 | CLIENT                   | Moonraker client waiting for klippy ready...
INFO     | 2026-05-16 19:02:14,005 | CLIENT                   | Authenticating with moonraker...
INFO     | 2026-05-16 19:02:14,015 | CLIENT                   | Moonraker client waiting for klippy ready...
INFO     | 2026-05-16 19:02:14,021 | CLIENT                   | Moonraker client got klippy state 'startup', waiting for ready...
INFO     | 2026-05-16 19:02:20,046 | CLIENT                   | Moonraker client klippy state is ready. Moonraker connection is ready and stable.
INFO     | 2026-05-16 19:02:20,050 | CLIENT                   | Moonraker client setting up default notification hooks
INFO     | 2026-05-16 19:02:21,132 | CLIENT                   | Printer state at socket connect is: standby
INFO     | 2026-05-16 19:02:21,133 | CLIENT                   | Restore client sync state: There's no print and none of the timers are running.
INFO     | 2026-05-16 19:02:21,134 | PRINT                    | Removing all print infos
ERROR    | 2026-05-16 19:02:21,761 | Exception no send: JsonRpcResponse GetResult was called when the result was None. HasError needs to be called first.
ERROR    | 2026-05-16 19:02:21,764 | Failed to update printer name; Exception Exception: JsonRpcResponse GetResult was called when the result was None. HasError needs to be called first.; Traceback (most recent call last):
  File "/home/riccorbypro/octoapp/moonraker_octoapp/moonrakerclient.py", line 984, in _updatePrinterName
    name = MoonrakerClient.Get().PrinterNameProvider.GetPrinterName()
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/riccorbypro/octoapp/moonraker_octoapp/moonrakerdatabase.py", line 59, in GetPrinterName
    if fluiddResult.HasError() is False and mainsailResult.GetResult() is not None:
                                            ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/riccorbypro/octoapp/moonraker_octoapp/jsonrpcresponse.py", line 73, in GetResult
    raise Exception("JsonRpcResponse GetResult was called when the result was None. HasError needs to be called first.")
Exception: JsonRpcResponse GetResult was called when the result was None. HasError needs to be called first.

INFO     | 2026-05-16 19:02:21,959 | CLIENT                   | Progress settings from Fluidd: progress=['file_relative'], average=True, eta=['file']
INFO     | 2026-05-16 19:03:34,672 | DATABASE                 | Updating presence
INFO     | 2026-05-16 19:04:37,963 | DATABASE                 | Updating presence
INFO     | 2026-05-16 19:08:34,695 | DATABASE                 | Updating presence
INFO     | 2026-05-16 19:09:37,991 | DATABASE                 | Updating presence
INFO     | 2026-05-16 19:13:34,718 | DATABASE                 | Updating presence
INFO     | 2026-05-16 19:14:38,013 | DATABASE                 | Updating presence
INFO     | 2026-05-16 19:18:34,743 | DATABASE                 | Updating presence
INFO     | 2026-05-16 19:19:38,036 | DATABASE                 | Updating presence
INFO     | 2026-05-16 19:23:34,774 | DATABASE                 | Updating presence
INFO     | 2026-05-16 19:24:38,081 | DATABASE                 | Updating presence
INFO     | 2026-05-16 19:28:34,796 | DATABASE                 | Updating presence
ERROR    | 2026-05-16 19:28:38,665 | CLIENT                   | NotificationsHandler failed to get the print info for the current print.
ERROR    | 2026-05-16 19:28:38,680 | Exception no send: JsonRpcResponse GetResult was called when the result was None. HasError needs to be called first.
ERROR    | 2026-05-16 19:28:38,682 | Failed to update printer name; Exception Exception: JsonRpcResponse GetResult was called when the result was None. HasError needs to be called first.; Traceback (most recent call last):
  File "/home/riccorbypro/octoapp/moonraker_octoapp/moonrakerclient.py", line 984, in _updatePrinterName
    name = MoonrakerClient.Get().PrinterNameProvider.GetPrinterName()
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/riccorbypro/octoapp/moonraker_octoapp/moonrakerdatabase.py", line 59, in GetPrinterName
    if fluiddResult.HasError() is False and mainsailResult.GetResult() is not None:
                                            ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/riccorbypro/octoapp/moonraker_octoapp/jsonrpcresponse.py", line 73, in GetResult
    raise Exception("JsonRpcResponse GetResult was called when the result was None. HasError needs to be called first.")
Exception: JsonRpcResponse GetResult was called when the result was None. HasError needs to be called first.

INFO     | 2026-05-16 19:28:38,687 | FILECACHE                | FileMetadataCache updated for file [Cube_PLA_30m13s.gcode]; est time: 1813.0, size: 90, filament usage: 5472, gcode bytes: 24009-70087
INFO     | 2026-05-16 19:28:38,688 | PRINT                    | Removing all print infos
INFO     | 2026-05-16 19:28:38,710 | CLIENT                   | RepeatTimer thread exit
INFO     | 2026-05-16 19:28:38,713 | CLIENT                   | New print started; PrintId: 18a91690092d441586ac042a09cdb201 file:Cube_PLA_30m13s.gcode size:90 filament:5472
INFO     | 2026-05-16 19:28:38,714 | CLIENT                   | Reusing cached notifications for Cube_PLA_30m13s.gcode
INFO     | 2026-05-16 19:28:39,175 | CLIENT                   | Sending started ({'print_id': '18a91690092d441586ac042a09cdb201', 'file_name': 'Cube_PLA_30m13s.gcode', 'file_path': 'Cube_PLA_30m13s.gcode', 'FileSizeKb': '90', 'FilamentUsageMm': '5472', 'FilamentWeightMg': '0', 'Event': 'started', 'time_remaining_sec': '-1', 'CurrentLayer': '0', 'TotalLayers': '0', 'progress_percent': '0', 'duration_sec': '0.4855947494506836'})
INFO     | 2026-05-16 19:28:39,180 | CLIENT/SENDER            | Preparing notification for started
INFO     | 2026-05-16 19:28:39,181 | CLIENT/SENDER            | Finding targets for event=started
